run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
743;500;0,0000;0,01125000000000000;0,01125000000000000;0,1175000000000000;0,1576784703122148;4,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,40
744;500;0,0000;0,01500000000000000;0,01500000000000000;0,1107142857142857;0,1666278343039817;4,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,40
745;400;0,0000;0,00653846153846154;0,00653846153846154;0,0722222222222222;0,1412780135908734;4,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,40
746;500;0,0000;0,01300000000000000;0,01300000000000000;0,1300000000000000;0,1658161632652257;4,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,40
747;500;0,0000;0,00700000000000000;0,00700000000000000;0,1100000000000000;0,1470374102057024;4,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,40
748;600;0,0000;0,00750000000000000;0,00750000000000000;0,1566666666666667;0,1704222696715426;4,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,40
749;500;0,0000;0,01214285714285714;0,01214285714285714;0,1050000000000000;0,1609218236701702;4,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,40
750;500;0,0000;0,01000000000000000;0,01000000000000000;0,1127272727272727;0,1438117456323307;4,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,40
751;600;0,0000;0,01142857142857143;0,01142857142857143;0,1425000000000000;0,1914293402477590;4,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,40
752;700;0,0000;0,01111111111111111;0,01111111111111111;0,1270588235294118;0,1837547518393182;4,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,40
753;600;0,0000;0,00812500000000000;0,00812500000000000;0,1103333333333333;0,1610397762163421;4,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,40
754;700;0,0000;0,01000000000000000;0,01000000000000000;0,1114285714285714;0,1437603316879624;4,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,40
755;600;0,0000;0,01500000000000000;0,01500000000000000;0,1178571428571429;0,1614443734364432;4,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,40
756;600;0,0000;0,00857142857142857;0,00857142857142857;0,1096428571428571;0,1593914422675567;4,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,40
757;600;0,0000;0,00625000000000000;0,00625000000000000;0,1663636363636364;0,1898827389349926;4,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,40
758;600;0,0000;0,01400000000000000;0,01400000000000000;0,1487500000000000;0,1828576818681179;4,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,40
759;800;0,0000;0,00500000000000000;0,00500000000000000;0,0876315789473684;0,1382265493578148;4,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,40
760;700;0,0000;0,00700000000000000;0,00700000000000000;0,1315384615384615;0,1578288183363099;4,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,40
761;800;0,0000;0,00714285714285714;0,00714285714285714;0,1415625000000000;0,1819497984793242;4,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,40
762;500;0,0000;0,01000000000000000;0,01000000000000000;0,1235000000000000;0,1535876514133433;4,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,40
763;500;0,0000;0,00916666666666667;0,00916666666666667;0,1037500000000000;0,1530318594280289;4,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,40
764;600;0,0000;0,01400000000000000;0,01400000000000000;0,1445833333333333;0,1763964843668085;4,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,40
765;600;0,0000;0,00900000000000000;0,00900000000000000;0,1208333333333333;0,1620161795137832;4,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,40
766;1000;0,0000;0,00833333333333333;0,00833333333333333;0,1832142857142857;0,1683015510561685;4,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,40
767;700;0,0000;0,00833333333333333;0,00833333333333333;0,1339285714285714;0,1603623129933322;4,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,40
768;1900;1,0000;0,98124999999999996;0,01875000000000004;0,6451785714285714;0,3076869565443313;4,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,40
769;1100;0,0000;0,01000000000000000;0,01000000000000000;0,0975000000000000;0,1391994971255284;4,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,40
770;2900;1,0000;0,97923076923076924;0,02076923076923076;0,7124418604651163;0,2997625490701393;4,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,40
771;700;0,0000;0,00833333333333333;0,00833333333333333;0,1360714285714286;0,1734400647023520;4,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,40
772;800;0,0000;0,01500000000000000;0,01500000000000000;0,1275000000000000;0,1476708050586394;4,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,40
773;800;0,0000;0,01600000000000000;0,01600000000000000;0,1425000000000000;0,1626316035140110;4,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,40
774;800;0,0000;0,01000000000000000;0,01000000000000000;0,1803846153846154;0,1890817893847080;4,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,40
775;1000;0,0000;0,01300000000000000;0,01300000000000000;0,1837500000000000;0,1655244191451320;4,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,40
776;1000;0,0000;0,01500000000000000;0,01500000000000000;0,1735294117647059;0,1883710160982373;4,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,40
777;700;0,0000;0,01687500000000000;0,01687500000000000;0,1350000000000000;0,1637477735217592;4,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,40
778;600;0,0000;0,01000000000000000;0,01000000000000000;0,1142307692307692;0,1515592039689187;4,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,40
779;600;0,0000;0,02285714285714286;0,02285714285714286;0,1200000000000000;0,1550434182365106;4,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,40
780;700;0,0000;0,01750000000000000;0,01750000000000000;0,1495833333333333;0,1545735825561484;4,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,40
781;1300;1,0000;0,99124999999999996;0,00875000000000004;0,7575000000000000;0,2108404052134890;4,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,40
782;1800;1,0000;0,97680000000000000;0,02320000000000000;0,8406818181818182;0,2154864451278238;4,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,40
783;1600;1,0000;0,98099999999999998;0,01900000000000002;0,7761111111111111;0,2217688216508584;4,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,40
784;1500;1,0000;0,98166666666666669;0,01833333333333331;0,7126315789473684;0,2196421864271059;4,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,40
785;1700;1,0000;0,97357142857142853;0,02642857142857147;0,7560000000000000;0,2276190164873459;4,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,40
786;NA;0,8835;NA;0,00000000000000000;0,5963725490196079;0,1684727824646241;4,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,40
787;1800;0,0000;0,00500000000000000;0,00500000000000000;0,1942000000000000;0,1564826933987696;4,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,40
788;3200;0,0000;0,01000000000000000;0,01000000000000000;0,2190789473684210;0,1299160605469978;4,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,40
789;NA;0,8225;NA;0,00000000000000000;0,6217647058823529;0,1373492756785115;4,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,40
790;3000;0,0000;0,01000000000000000;0,01000000000000000;0,2683823529411765;0,1396246081258454;4,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,40
791;1800;0,0000;0,01300000000000000;0,01300000000000000;0,1832758620689655;0,1614624893527295;4,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,40
792;1100;0,0000;0,01300000000000000;0,01300000000000000;0,1395454545454546;0,1678215399287865;4,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,40
793;1700;0,0000;0,00500000000000000;0,00500000000000000;0,2028571428571428;0,1370635931654667;4,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,40
794;2400;0,0000;0,00250000000000000;0,00250000000000000;0,2209259259259259;0,1771192396980776;4,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,40
795;1400;0,0000;0,00700000000000000;0,00700000000000000;0,1622500000000000;0,1440346723608773;4,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,40
796;1200;1,0000;0,98666666666666669;0,01333333333333331;0,7471875000000000;0,2248256268755855;4,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,40
797;1700;1,0000;0,98999999999999999;0,01000000000000001;0,7424999999999999;0,2056276686033232;4,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,40
798;1300;1,0000;0,98333333333333328;0,01666666666666672;0,7635294117647059;0,1751942199556890;4,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,40
799;1100;1,0000;0,98833333333333329;0,01166666666666671;0,7870000000000000;0,1834958154446970;4,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,40
800;1400;1,0000;0,98624999999999996;0,01375000000000004;0,8052173913043478;0,2013165658454228;4,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,40
801;3400;1,0000;0,97066666666666668;0,02933333333333332;0,8472000000000000;0,1253043641437495;4,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,40
802;NA;0,8935;NA;0,00000000000000000;0,7066666666666667;0,1945627576558954;4,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,40
803;2900;1,0000;0,96785714285714286;0,03214285714285714;0,8699019607843137;0,1387461357879146;4,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,40
804;2700;1,0000;0,99333333333333329;0,00666666666666671;0,7032258064516129;0,2199793489818865;4,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,40
805;2000;1,0000;0,96895833333333337;0,03104166666666663;0,8771111111111111;0,1601827397100265;4,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,40
806;NA;0,1430;NA;0,00000000000000000;0,2828431372549020;0,1386515593203365;4,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,40
807;4200;0,0000;0,01125000000000000;0,01125000000000000;0,3131914893617021;0,1596852390741497;4,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,40
808;NA;0,7400;NA;0,00000000000000000;0,6170588235294118;0,1275820381973428;4,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,40
809;NA;0,3445;NA;0,00000000000000000;0,4829411764705883;0,0909734932306561;4,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,40
810;3300;0,0000;0,00590909090909091;0,00590909090909091;0,1856666666666667;0,1537951707481563;4,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,40
811;1200;1,0000;0,98399999999999999;0,01600000000000001;0,7569444444444444;0,2341451214706314;4,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,40
812;1100;1,0000;0,99124999999999996;0,00875000000000004;0,7750000000000000;0,2130023474049054;4,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,40
813;1500;1,0000;0,98499999999999999;0,01500000000000001;0,7839130434782609;0,2267806134578443;4,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,40
814;1000;1,0000;0,99187499999999995;0,00812500000000005;0,8176315789473684;0,2119117244216762;4,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,40
815;1100;1,0000;0,99249999999999994;0,00750000000000006;0,8113888888888888;0,1968786245646224;4,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,40
816;2100;1,0000;0,98750000000000004;0,01249999999999996;0,7784615384615384;0,1718532468751710;4,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,40
817;NA;0,8395;NA;0,00000000000000000;0,6803921568627451;0,1229587050080428;4,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,40
818;NA;0,6910;NA;0,00000000000000000;0,5089215686274510;0,1372964446935542;4,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,40
819;1900;1,0000;0,97710526315789470;0,02289473684210530;0,8439743589743589;0,1703563582579775;4,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,40
820;1900;1,0000;0,98416666666666663;0,01583333333333337;0,8100000000000001;0,1627206194678474;4,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,40
821;NA;0,6870;NA;0,00000000000000000;0,7379411764705882;0,0639623050756321;4,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,40
822;NA;0,4660;NA;0,00000000000000000;0,4731372549019608;0,0664301195566719;4,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,40
823;NA;0,6225;NA;0,00000000000000000;0,5747058823529412;0,0960646228572511;4,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,40
824;NA;0,5385;NA;0,00000000000000000;0,5154901960784314;0,0825606135028125;4,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,40
825;NA;0,8845;NA;0,00000000000000000;0,7456862745098040;0,1243584319933439;4,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,40
826;1000;1,0000;0,98875000000000002;0,01124999999999998;0,7976666666666666;0,1998916373104855;4,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,40
827;1300;1,0000;0,98818181818181816;0,01181818181818184;0,8268000000000000;0,2163084217808760;4,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,40
828;1000;1,0000;0,99099999999999999;0,00900000000000001;0,7846875000000000;0,2053165746678366;4,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,40
829;1000;1,0000;0,99249999999999994;0,00750000000000006;0,8542857142857143;0,1915155719144380;4,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,40
830;800;1,0000;0,99124999999999996;0,00875000000000004;0,8211538461538461;0,1817754320371917;4,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,40
831;1700;1,0000;0,95437499999999997;0,04562500000000003;0,8516666666666667;0,1704787615220186;4,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,40
832;2600;1,0000;0,97261904761904761;0,02738095238095239;0,8446875000000000;0,1520267552390389;4,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,40
833;2400;1,0000;0,97192307692307689;0,02807692307692311;0,8147368421052632;0,1913569869218583;4,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,40
834;1000;1,0000;0,98187499999999994;0,01812500000000006;0,8507894736842105;0,1622263778206821;4,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,40
835;4400;1,0000;0,95916666666666661;0,04083333333333339;0,8257843137254902;0,1384679477316668;4,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,40
836;2500;0,0000;0,06619999999999999;0,06619999999999999;0,1489215686274510;0,1168131573303718;4,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,40
837;2100;1,0000;0,92637931034482757;0,07362068965517243;0,8483333333333334;0,1429603674682836;4,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,40
838;NA;0,6195;NA;0,00000000000000000;0,5194117647058824;0,0754164906291955;4,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,40
839;NA;0,2120;NA;0,00000000000000000;0,3600000000000000;0,1077172223927075;4,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,40
840;1800;1,0000;0,97944444444444445;0,02055555555555555;0,8151785714285714;0,1600259362245704;4,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,40
841;700;0,0000;0,01125000000000000;0,01125000000000000;0,1433333333333333;0,1617283543663900;7,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,70
842;700;0,0000;0,00333333333333333;0,00333333333333333;0,1500000000000000;0,1774823934929885;7,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,70
843;600;0,0000;0,01277777777777778;0,01277777777777778;0,1100000000000000;0,1661425091099004;7,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,70
844;600;0,0000;0,01000000000000000;0,01000000000000000;0,1485000000000000;0,1672332037737854;7,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,70
845;400;0,0000;0,00812500000000000;0,00812500000000000;0,0900000000000000;0,1460593486680443;7,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,70
846;600;0,0000;0,00750000000000000;0,00750000000000000;0,1518181818181818;0,1854086395947170;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
847;500;0,0000;0,01300000000000000;0,01300000000000000;0,1363636363636364;0,1706325131545994;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
848;600;0,0000;0,01214285714285714;0,01214285714285714;0,1128571428571429;0,1576475412201131;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
849;500;0,0000;0,00800000000000000;0,00800000000000000;0,1150000000000000;0,1597341541436896;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
850;700;0,0000;0,01000000000000000;0,01000000000000000;0,1745454545454546;0,1884735332275403;7,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,70
851;700;0,0000;0,01300000000000000;0,01300000000000000;0,1423076923076923;0,1771959295127781;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
852;600;0,0000;0,01333333333333333;0,01333333333333333;0,1161538461538461;0,1596239571377294;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
853;700;0,0000;0,00700000000000000;0,00700000000000000;0,1473076923076923;0,1884765169348623;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
854;600;0,0000;0,00583333333333333;0,00583333333333333;0,1065384615384615;0,1498941934524791;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
855;400;0,0000;0,01500000000000000;0,01500000000000000;0,1131818181818182;0,1543417106175892;7,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,70
856;1000;0,0000;0,01333333333333333;0,01333333333333333;0,1664285714285714;0,1530011132617690;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
857;700;0,0000;0,01166666666666667;0,01166666666666667;0,1482142857142857;0,1709319156278890;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
858;700;0,0000;0,01125000000000000;0,01125000000000000;0,1341666666666667;0,1629812221940883;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
859;800;0,0000;0,01269230769230769;0,01269230769230769;0,1020454545454546;0,1528511499007254;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
860;1000;0,0000;0,01833333333333333;0,01833333333333333;0,1773529411764706;0,1827149217963843;7,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,70
861;700;0,0000;0,01000000000000000;0,01000000000000000;0,1677272727272727;0,1514490613434701;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
862;700;0,0000;0,01166666666666667;0,01166666666666667;0,1522727272727273;0,1538239844166643;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
863;700;0,0000;0,01000000000000000;0,01000000000000000;0,1859090909090909;0,1828225667391499;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
864;800;0,0000;0,00750000000000000;0,00750000000000000;0,1380000000000000;0,1573417572401827;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
865;600;0,0000;0,01250000000000000;0,01250000000000000;0,1369230769230769;0,1786119917299608;7,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,70
866;600;0,0000;0,01000000000000000;0,01000000000000000;0,0961111111111111;0,1494062322067665;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
867;700;0,0000;0,00875000000000000;0,00875000000000000;0,1362500000000000;0,1624965034588856;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
868;800;0,0000;0,01000000000000000;0,01000000000000000;0,1565384615384615;0,1751354786941695;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
869;800;0,0000;0,01750000000000000;0,01750000000000000;0,1133333333333333;0,1316877620231534;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
870;800;0,0000;0,00900000000000000;0,00900000000000000;0,1439285714285714;0,1656476632846004;7,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,70
871;3400;1,0000;0,98849999999999993;0,01150000000000007;0,7151111111111111;0,2515237402695656;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
872;1500;0,0000;0,01500000000000000;0,01500000000000000;0,1306818181818182;0,1407065119702088;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
873;1600;1,0000;0,98038461538461541;0,01961538461538459;0,8096666666666666;0,2089585560845010;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
874;2600;1,0000;0,97999999999999998;0,02000000000000002;0,6420512820512820;0,3440446688193990;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
875;1300;1,0000;0,98249999999999993;0,01750000000000007;0,8810000000000000;0,1750904528141574;7,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,70
876;3600;0,0000;0,01166666666666667;0,01166666666666667;0,2616279069767442;0,1579508698864805;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
877;1900;0,0000;0,01312500000000000;0,01312500000000000;0,1551785714285714;0,1514099300944853;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
878;3100;0,0000;0,00875000000000000;0,00875000000000000;0,2868750000000000;0,1864605804906846;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
879;1500;0,0000;0,00583333333333333;0,00583333333333333;0,1911363636363636;0,1719768244227348;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
880;800;0,0000;0,00800000000000000;0,00800000000000000;0,1271428571428571;0,1437240181966584;7,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,70
881;800;0,0000;0,00888888888888889;0,00888888888888889;0,1136111111111111;0,1423004852576939;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
882;1800;0,0000;0,01500000000000000;0,01500000000000000;0,1766000000000000;0,1456145024828686;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
883;900;0,0000;0,01500000000000000;0,01500000000000000;0,1919230769230769;0,1642348225044766;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
884;1300;0,0000;0,01428571428571429;0,01428571428571429;0,1573809523809524;0,1596137450818307;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
885;1000;0,0000;0,00666666666666667;0,00666666666666667;0,1592857142857143;0,1490077068587283;7,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,70
886;1300;1,0000;0,99357142857142855;0,00642857142857145;0,7702380952380953;0,2216612065206505;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
887;1300;1,0000;0,98833333333333329;0,01166666666666671;0,7458823529411764;0,2238738155616186;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
888;1600;1,0000;0,97416666666666663;0,02583333333333337;0,7858695652173913;0,1926056509007285;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
889;2100;1,0000;0,98999999999999999;0,01000000000000001;0,7333333333333333;0,2031388308900704;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
890;1500;1,0000;0,97049999999999992;0,02950000000000008;0,7430769230769231;0,2537994362605123;7,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,70
891;NA;0,8320;NA;0,00000000000000000;0,7299019607843137;0,1719229193449158;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
892;NA;0,8625;NA;0,00000000000000000;0,6977450980392157;0,1541048789801614;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
893;4100;1,0000;0,96222222222222220;0,03777777777777780;0,7818627450980392;0,1922419329498997;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
894;4300;0,0000;0,01000000000000000;0,01000000000000000;0,2383333333333333;0,1339868734970092;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
895;NA;0,6795;NA;0,00000000000000000;0,5596078431372549;0,1203322198634053;7,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,70
896;3400;0,0000;0,01650000000000000;0,01650000000000000;0,1762222222222222;0,1307632991478894;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
897;3300;0,0000;0,00800000000000000;0,00800000000000000;0,2708974358974359;0,1677202863905752;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
898;NA;0,1560;NA;0,00000000000000000;0,3672549019607843;0,1380047597928789;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
899;1900;0,0000;0,02000000000000000;0,02000000000000000;0,2042307692307692;0,1516686672170116;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
900;2800;0,0000;0,03400000000000000;0,03400000000000000;0,2200000000000000;0,1751503113869552;7,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,70
901;1200;1,0000;0,98428571428571432;0,01571428571428568;0,7997500000000000;0,2030457233961693;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
902;1600;1,0000;0,99166666666666670;0,00833333333333330;0,8058620689655173;0,2219558714406877;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
903;1200;1,0000;0,96583333333333332;0,03416666666666668;0,7923684210526316;0,1841072183165486;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
904;1100;1,0000;0,98699999999999999;0,01300000000000001;0,8263636363636364;0,1964032648003653;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
905;1100;1,0000;0,98136363636363633;0,01863636363636367;0,8156521739130435;0,2189660846913496;7,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,70
906;1600;1,0000;0,96272727272727276;0,03727272727272724;0,8041071428571429;0,1804831661968043;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
907;2900;1,0000;0,99249999999999994;0,00750000000000006;0,7763235294117647;0,1583595296839165;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
908;NA;0,3370;NA;0,00000000000000000;0,4608823529411765;0,1247625980907457;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
909;NA;0,8885;NA;0,00000000000000000;0,7760784313725491;0,1909432212085315;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
910;NA;0,7665;NA;0,00000000000000000;0,6941176470588235;0,0787128063427606;7,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,70
911;NA;0,8830;NA;0,00000000000000000;0,7585294117647059;0,1024709427967122;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
912;4400;1,0000;0,97999999999999998;0,02000000000000002;0,6941176470588235;0,1590242304881647;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
913;2900;1,0000;0,98807692307692307;0,01192307692307693;0,8238372093023256;0,1583652995650003;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
