run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1537;1000;1,0000;0,98624999999999996;0,01375000000000004;0,8350000000000000;0,1744196726926817;40,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,00
1538;2500;1,0000;0,99099999999999999;0,00900000000000001;0,8019354838709677;0,1565390122799789;40,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,00
1539;2600;1,0000;0,98750000000000004;0,01249999999999996;0,7698275862068965;0,1376686158252898;40,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,00
1540;2000;1,0000;0,98999999999999999;0,01000000000000001;0,7645161290322581;0,2147337686481785;40,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,00
1551;1700;1,0000;0,98444444444444446;0,01555555555555554;0,8248148148148148;0,1881922170051422;40,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,00
1552;3600;1,0000;0,98249999999999993;0,01750000000000007;0,7412222222222222;0,1768221871219386;40,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,00
1553;2000;1,0000;0,95718749999999997;0,04281250000000003;0,8551351351351352;0,1425096804045571;40,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,00
1554;3200;1,0000;0,98888888888888893;0,01111111111111107;0,8167857142857142;0,1626863712813611;40,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,00
1555;1700;1,0000;0,98833333333333329;0,01166666666666671;0,7330952380952381;0,1937683939041413;40,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,00
1566;1400;1,0000;0,98772727272727268;0,01227272727272732;0,8501923076923077;0,1707892313304956;40,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,00
1567;1800;1,0000;0,97096153846153843;0,02903846153846157;0,8846666666666667;0,1523878126837755;40,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,00
1568;1800;1,0000;0,97206896551724131;0,02793103448275869;0,8644791666666667;0,1770840634110941;40,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,00
1569;3500;1,0000;0,98857142857142855;0,01142857142857145;0,8661627906976744;0,1140010297013977;40,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,00
1570;1700;1,0000;0,95999999999999996;0,04000000000000004;0,8761111111111111;0,1435186434234278;40,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,00
1581;1800;0,0000;0,01136363636363636;0,01136363636363636;0,1603333333333333;0,1597354134149675;45,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,50
1582;2300;0,0000;0,01800000000000000;0,01800000000000000;0,2236206896551724;0,1619297497137711;45,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,50
1583;1300;0,0000;0,00500000000000000;0,00500000000000000;0,2266666666666667;0,1860028462780326;45,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,50
1584;900;0,0000;0,01611111111111111;0,01611111111111111;0,1510526315789474;0,1842973062093513;45,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,50
1585;1100;0,0000;0,01250000000000000;0,01250000000000000;0,2118750000000000;0,1815018365379995;45,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;4,50
1596;2300;1,0000;0,97357142857142853;0,02642857142857147;0,8481578947368421;0,1407961006669419;45,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,50
1597;3000;1,0000;0,97499999999999998;0,02500000000000002;0,7540277777777777;0,1886032095032336;45,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,50
1598;2600;1,0000;0,98062499999999997;0,01937500000000003;0,8188372093023256;0,1725227286934568;45,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,50
1599;NA;0,8615;NA;0,00000000000000000;0,6763725490196079;0,1394097501302278;45,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,50
1600;NA;0,4490;NA;0,00000000000000000;0,3472549019607843;0,1078253853482110;45,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;4,50
1611;2400;1,0000;0,98428571428571432;0,01571428571428568;0,7578125000000000;0,1989648108780594;45,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,50
1612;NA;0,6430;NA;0,00000000000000000;0,6863725490196079;0,1170686910808033;45,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,50
1613;3800;1,0000;0,91583333333333339;0,08416666666666661;0,7940196078431373;0,1357277407453728;45,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,50
1614;NA;0,8325;NA;0,00000000000000000;0,7066666666666667;0,0888181663099766;45,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,50
1615;4200;1,0000;0,94937499999999997;0,05062500000000003;0,7575490196078432;0,1490079613611958;45,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;4,50
1626;2700;1,0000;0,97750000000000004;0,02249999999999996;0,7738157894736842;0,2036738058843452;45,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,50
1627;3100;1,0000;0,96833333333333327;0,03166666666666673;0,8092682926829269;0,1584359530520525;45,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,50
1628;NA;0,7875;NA;0,00000000000000000;0,6347058823529412;0,1226148921000458;45,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,50
1629;4100;1,0000;0,97777777777777775;0,02222222222222225;0,7350000000000000;0,2089114645011135;45,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,50
1630;NA;0,8350;NA;0,00000000000000000;0,7490196078431373;0,1224990596202401;45,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;4,50
1641;2800;1,0000;0,97727272727272729;0,02272727272727271;0,9000980392156863;0,1160925932007655;45,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,50
1642;2100;1,0000;0,96599999999999997;0,03400000000000003;0,8862765957446809;0,1214964129239069;45,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,50
1643;3200;1,0000;0,96250000000000002;0,03749999999999998;0,8117647058823529;0,1845774187960482;45,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,50
1644;3700;1,0000;0,98307692307692307;0,01692307692307693;0,7283333333333333;0,1926594577659417;45,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,50
1645;4200;1,0000;0,99500000000000000;0,00500000000000000;0,6781521739130435;0,2032277285752014;45,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;4,50
1656;3200;1,0000;0,96277777777777773;0,03722222222222227;0,8209803921568627;0,1674186955146979;45,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,50
1657;3300;1,0000;0,97777777777777775;0,02222222222222225;0,8023255813953488;0,1564690325257202;45,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,50
1658;1300;1,0000;0,99099999999999999;0,00900000000000001;0,8352631578947368;0,1446977086915505;45,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,50
1659;2800;1,0000;0,98857142857142855;0,01142857142857145;0,8641860465116279;0,1500671684238751;45,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,50
1660;1700;1,0000;0,97750000000000004;0,02249999999999996;0,8378571428571429;0,1566396464372249;45,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;4,50
1671;2000;1,0000;0,97763157894736841;0,02236842105263159;0,8173750000000000;0,1939369032337513;45,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,50
1672;NA;0,8235;NA;0,00000000000000000;0,6659803921568628;0,1319621900691373;45,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,50
1673;1100;1,0000;0,98562499999999997;0,01437500000000003;0,8287500000000000;0,1769468772497018;45,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,50
1674;2000;1,0000;0,97555555555555551;0,02444444444444449;0,8873958333333333;0,1420929781880674;45,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,50
1675;2000;1,0000;0,99181818181818182;0,00818181818181818;0,8196875000000000;0,1826637025405060;45,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;4,50
1686;1900;0,0000;0,00750000000000000;0,00750000000000000;0,1964583333333333;0,1563265754387455;50,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,00
1687;1600;0,0000;0,00666666666666667;0,00666666666666667;0,2130000000000000;0,1764145834764176;50,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,00
1688;1800;0,0000;0,01000000000000000;0,01000000000000000;0,1776000000000000;0,1700864976024454;50,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,00
1689;3300;0,0000;0,01900000000000000;0,01900000000000000;0,2521794871794872;0,1388334617247115;50,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,00
1690;1900;0,0000;0,01125000000000000;0,01125000000000000;0,1525000000000000;0,1325174311749869;50,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,00
1701;NA;0,6840;NA;0,00000000000000000;0,4628431372549019;0,1824890541976718;50,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,00
1702;NA;0,7955;NA;0,00000000000000000;0,7490196078431373;0,1306982004766827;50,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,00
1703;NA;0,5160;NA;0,00000000000000000;0,5055882352941177;0,0527318410338908;50,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,00
1704;NA;0,5780;NA;0,00000000000000000;0,6432352941176470;0,0754508020461795;50,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,00
1705;NA;0,8645;NA;0,00000000000000000;0,7492156862745099;0,1309708843561026;50,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,00
1716;NA;0,9095;NA;0,00000000000000000;0,7481372549019608;0,1650332111555542;50,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,00
1717;3900;1,0000;0,95909090909090911;0,04090909090909089;0,7609803921568628;0,1979318559702888;50,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,00
1718;4700;1,0000;0,94999999999999996;0,05000000000000004;0,7622549019607843;0,1508088648770032;50,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,00
1719;3200;1,0000;0,98464285714285715;0,01535714285714285;0,8198936170212766;0,1610106982730398;50,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,00
1720;NA;0,8790;NA;0,00000000000000000;0,6955882352941176;0,1454016748831441;50,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,00
1731;3100;1,0000;0,99099999999999999;0,00900000000000001;0,7736486486486487;0,1733118922982841;50,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,00
1732;3300;1,0000;0,98346153846153850;0,01653846153846150;0,8101063829787234;0,1683729341621505;50,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,00
1733;4700;1,0000;0,97333333333333327;0,02666666666666673;0,7922549019607843;0,1203424851226291;50,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,00
1734;4800;1,0000;0,96249999999999991;0,03750000000000009;0,7527450980392156;0,1294500433583944;50,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,00
1735;2300;1,0000;0,97576923076923072;0,02423076923076928;0,8302702702702702;0,1521966287859682;50,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,00
1746;1300;1,0000;0,97999999999999998;0,02000000000000002;0,8035000000000000;0,1733728868500979;50,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,00
1747;2300;1,0000;0,97916666666666663;0,02083333333333337;0,7911666666666667;0,1985494090046403;50,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,00
1748;3500;1,0000;0,97550000000000003;0,02449999999999997;0,8222826086956522;0,1535965368596105;50,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,00
1749;NA;0,6105;NA;0,00000000000000000;0,6633333333333333;0,1153848632475970;50,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,00
1750;3500;1,0000;0,98249999999999993;0,01750000000000007;0,7982142857142858;0,1475648738218643;50,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,00
1761;1300;1,0000;0,96062500000000006;0,03937499999999994;0,8368181818181818;0,1431827458225980;50,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,00
1762;3400;1,0000;0,96249999999999991;0,03750000000000009;0,8500980392156863;0,1628941073092530;50,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,00
1763;1600;1,0000;0,91691176470588232;0,08308823529411768;0,8540196078431372;0,1410922379432800;50,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,00
1764;1700;1,0000;0,98307692307692307;0,01692307692307693;0,8300000000000000;0,1818653347947321;50,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,00
1765;1500;1,0000;0,98649999999999993;0,01350000000000007;0,7788461538461539;0,2217535014032820;50,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,00
1776;2400;1,0000;0,98239130434782607;0,01760869565217393;0,8797916666666666;0,1383295415185693;50,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,00
1777;1500;1,0000;0,99099999999999999;0,00900000000000001;0,8288095238095238;0,1631556370609422;50,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,00
1778;3000;1,0000;0,97916666666666663;0,02083333333333337;0,8256756756756757;0,1352885915478574;50,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,00
1779;3500;1,0000;0,98083333333333333;0,01916666666666667;0,8389285714285715;0,1257830871676379;50,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,00
1780;2400;1,0000;0,97386363636363638;0,02613636363636362;0,8464893617021276;0,1549120188365593;50,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,00
1791;1900;0,0000;0,01954545454545455;0,01954545454545455;0,1862903225806452;0,1929419936230208;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
1792;1500;0,0000;0,01500000000000000;0,01500000000000000;0,2510526315789474;0,2129656919903116;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
1793;1700;0,0000;0,00750000000000000;0,00750000000000000;0,2285416666666667;0,1822890631284057;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
1794;1600;0,0000;0,01000000000000000;0,01000000000000000;0,1812000000000000;0,1686915330813415;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
1795;4400;0,0000;0,00900000000000000;0,00900000000000000;0,2611000000000000;0,1456732785435704;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
1806;NA;0,8825;NA;0,00000000000000000;0,6859803921568628;0,1529085334696633;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
1807;4000;1,0000;0,96199999999999997;0,03800000000000003;0,7750000000000000;0,1515783625719713;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
1808;NA;0,8580;NA;0,00000000000000000;0,7694117647058824;0,1226321616005505;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
1809;NA;0,8335;NA;0,00000000000000000;0,6635294117647059;0,1615279979373454;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
1810;4400;1,0000;0,98499999999999999;0,01500000000000001;0,7455882352941177;0,1989915753463536;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
1821;NA;0,6555;NA;0,00000000000000000;0,6112745098039216;0,0947673104886643;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
1822;NA;0,8760;NA;0,00000000000000000;0,7123529411764706;0,1401404757419371;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
1823;4100;1,0000;0,98666666666666669;0,01333333333333331;0,8209803921568627;0,1382100561024528;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
1824;4000;1,0000;0,97649999999999992;0,02350000000000008;0,7224509803921568;0,2005127740295356;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
1825;3000;1,0000;0,94725000000000004;0,05274999999999996;0,8350980392156863;0,1378531472113656;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
1836;2700;1,0000;0,99249999999999994;0,00750000000000006;0,7551388888888889;0,1829812094611712;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
1837;4900;1,0000;0,96999999999999997;0,03000000000000003;0,7947058823529412;0,1177981823489050;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
1838;1200;1,0000;0,97875000000000001;0,02124999999999999;0,8254761904761905;0,1728648660218782;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
1839;1600;1,0000;0,98799999999999999;0,01200000000000001;0,7953703703703704;0,1987989220192388;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
1840;4400;1,0000;0,93250000000000000;0,06750000000000000;0,7524509803921569;0,1263620692653440;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
1851;1800;1,0000;0,96861111111111109;0,03138888888888891;0,8667567567567568;0,1409502286871751;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
1852;NA;0,8200;NA;0,00000000000000000;0,8041176470588235;0,1453709251616462;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
1853;2000;1,0000;0,98115384615384615;0,01884615384615385;0,8077941176470588;0,1893257221173564;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
1854;3200;1,0000;0,97318181818181815;0,02681818181818185;0,8092045454545455;0,1744924306408486;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
1855;3100;1,0000;0,98666666666666669;0,01333333333333331;0,8149999999999999;0,1451249461670873;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
1866;3500;1,0000;0,95599999999999996;0,04400000000000004;0,8446078431372549;0,1452612926324659;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
1867;2000;1,0000;0,93383333333333329;0,06616666666666671;0,8460784313725490;0,1529748793936122;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
1868;2600;1,0000;0,97473684210526312;0,02526315789473688;0,8494565217391304;0,1628674589313162;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
1869;1600;1,0000;0,98875000000000002;0,01124999999999998;0,7771428571428571;0,1758875452424889;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
1870;1800;1,0000;0,98375000000000001;0,01624999999999999;0,8638709677419355;0,1469563976004411;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
1881;NA;0,6530;NA;0,00000000000000000;0,6738235294117647;0,0958466913111460;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
1882;1400;1,0000;0,97590909090909084;0,02409090909090916;0,8925000000000000;0,1558333807410706;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
1883;1500;1,0000;0,96242857142857141;0,03757142857142859;0,8996078431372548;0,1313424650950898;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
1884;1800;1,0000;0,96850000000000003;0,03149999999999997;0,8939795918367347;0,1295665031614908;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
1885;2200;1,0000;0,97035714285714281;0,02964285714285719;0,8250000000000000;0,2116388433156825;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
13;NA;0,2225;NA;0,00000000000000000;0,4968627450980392;0,1791087959434537;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
14;NA;0,3770;NA;0,00000000000000000;0,4486274509803921;0,0542132680381154;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
15;NA;0,4835;NA;0,00000000000000000;0,5523529411764706;0,0603850390508814;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
16;2900;0,0000;0,01250000000000000;0,01250000000000000;0,2348611111111111;0,1595819812201827;55,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;5,50
37;NA;0,8055;NA;0,00000000000000000;0,7148039215686275;0,1069624269746799;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
38;NA;0,7595;NA;0,00000000000000000;0,5769607843137254;0,1127345485260510;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
39;NA;0,6350;NA;0,00000000000000000;0,6664705882352941;0,0652632677518300;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
40;NA;0,4590;NA;0,00000000000000000;0,5125490196078432;0,0478578368610576;55,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;5,50
61;2700;1,0000;0,97321428571428570;0,02678571428571430;0,8192857142857143;0,1762189997942950;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
62;3300;1,0000;0,88323529411764701;0,11676470588235299;0,7896078431372549;0,1399387120751613;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
63;3100;1,0000;0,95218749999999996;0,04781250000000004;0,7886458333333334;0,1949597328400868;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
64;2200;1,0000;0,97928571428571431;0,02071428571428569;0,8014864864864865;0,1975223787070470;55,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;5,50
85;NA;0,8970;NA;0,00000000000000000;0,7896078431372549;0,1145462489008475;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
86;4300;1,0000;0,93857142857142861;0,06142857142857139;0,6550980392156863;0,1855868804524674;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
87;2100;1,0000;0,98852941176470588;0,01147058823529412;0,8471794871794872;0,1682213253573793;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
88;2000;1,0000;0,97899999999999998;0,02100000000000002;0,7950000000000000;0,1700058822511739;55,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;5,50
109;2900;1,0000;0,98607142857142860;0,01392857142857140;0,7882954545454546;0,2067408870965368;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
110;2700;1,0000;0,97978260869565215;0,02021739130434785;0,8568627450980392;0,1707658068358936;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
111;4500;1,0000;0,95599999999999996;0,04400000000000004;0,7703921568627451;0,1404914343910507;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
112;4800;1,0000;0,96499999999999997;0,03500000000000003;0,7914705882352941;0,1324737487868712;55,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;5,50
133;2400;1,0000;0,92269230769230770;0,07730769230769230;0,8239215686274510;0,1477779202908547;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
134;2700;1,0000;0,98499999999999999;0,01500000000000001;0,7559677419354839;0,1771271640885850;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
135;2000;1,0000;0,98045454545454547;0,01954545454545453;0,7837499999999999;0,1784476068404863;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
136;NA;0,8770;NA;0,00000000000000000;0,7893137254901961;0,1449103847481026;55,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;5,50
157;2200;1,0000;0,92303571428571429;0,07696428571428571;0,8510784313725490;0,1457337082678204;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
158;1500;1,0000;0,98833333333333329;0,01166666666666671;0,7044736842105264;0,2218038093103033;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
159;NA;0,6650;NA;0,00000000000000000;0,7045098039215686;0,1197424523799341;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
160;2600;1,0000;0,98444444444444446;0,01555555555555554;0,8597222222222223;0,1487804924062121;55,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;5,50
181;1500;0,0000;0,01062500000000000;0,01062500000000000;0,1268750000000000;0,1339192853923586;60,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,00
182;1200;0,0000;0,01583333333333333;0,01583333333333333;0,1915789473684210;0,1755471813088922;60,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,00
183;3600;0,0000;0,01700000000000000;0,01700000000000000;0,2119047619047619;0,1436839026446951;60,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,00
184;NA;0,8790;NA;0,00000000000000000;0,6867647058823529;0,1674360281701993;60,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,00
205;NA;0,8075;NA;0,00000000000000000;0,6839215686274510;0,0995606032800635;60,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,00
206;4400;1,0000;0,93999999999999995;0,06000000000000005;0,7981372549019607;0,1615733913251614;60,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,00
207;NA;0,6495;NA;0,00000000000000000;0,5692156862745098;0,0646558005829300;60,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,00
208;NA;0,5870;NA;0,00000000000000000;0,5363725490196078;0,0729594300373334;60,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,00
229;2600;1,0000;0,94125000000000003;0,05874999999999997;0,8049019607843138;0,1802927901943903;60,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,00
230;3500;1,0000;0,98499999999999999;0,01500000000000001;0,7458750000000000;0,1594537450010874;60,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,00
231;3400;1,0000;0,95281249999999995;0,04718750000000005;0,7814705882352941;0,1577792575646338;60,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,00
232;1700;1,0000;0,97970588235294120;0,02029411764705880;0,8331428571428572;0,1811121106901895;60,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,00
253;2700;1,0000;0,98666666666666669;0,01333333333333331;0,7829411764705883;0,1775298423358340;60,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,00
254;2500;1,0000;0,96692307692307689;0,03307692307692311;0,8334615384615385;0,1308934573078116;60,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,00
255;NA;0,7575;NA;0,00000000000000000;0,6733333333333333;0,1155753722324383;60,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,00
256;NA;0,6365;NA;0,00000000000000000;0,6192156862745098;0,0956000656329252;60,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,00
277;2600;1,0000;0,96950000000000003;0,03049999999999997;0,7545945945945945;0,1981875457825322;60,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,00
278;3600;1,0000;0,97535714285714281;0,02464285714285719;0,8121568627450980;0,1586482111527287;60,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,00
279;3000;1,0000;0,96724999999999994;0,03275000000000006;0,8224509803921568;0,1700158008804464;60,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,00
280;2100;1,0000;0,98375000000000001;0,01624999999999999;0,8273076923076923;0,1339420081171756;60,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,00
301;3400;1,0000;0,98062499999999997;0,01937500000000003;0,7753921568627451;0,1897731359736011;60,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,00
302;1700;1,0000;0,97166666666666668;0,02833333333333332;0,8639393939393939;0,1463821922643639;60,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,00
303;1400;1,0000;0,97166666666666668;0,02833333333333332;0,7771428571428571;0,2084380689111962;60,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,00
